iter	Passed	Remaining
445	929	1154
446	931	1152
447	934	1151
448	936	1148
449	937	1146
450	939	1143
451	941	1141
452	942	1138
453	944	1135
454	947	1134
455	949	1132
456	952	1131
457	954	1129
458	956	1127
459	958	1124
460	960	1122
461	962	1120
462	964	1118
463	966	1116
464	968	1114
465	969	1111
466	972	1110
467	974	1108
468	976	1105
469	978	1103
470	980	1101
471	982	1098
472	983	1096
473	985	1094
474	987	1091
475	989	1089
476	991	1086
477	992	1084
478	994	1081
479	996	1079
480	997	1076
481	1000	1075
482	1001	1072
483	1004	1070
484	1005	1067
485	1006	1064
486	1008	1062
487	1010	1060
488	1011	1057
489	1013	1054
490	1014	1052
491	1016	1050
492	1018	1047
493	1021	1046
494	1023	1044
495	1025	1042
496	1027	1039
497	1029	1038
498	1031	1035
499	1033	1033
500	1036	1032
501	1038	1029
502	1039	1027
503	1040	1024
504	1042	1021
505	1043	1018
506	1045	1016
507	1047	1014
508	1049	1012
509	1051	1010
510	1053	1008
511	1055	1005
512	1057	1003
513	1059	1001
514	1061	999
515	1064	998
516	1067	997
517	1069	995
518	1071	992
519	1074	992
520	1077	990
521	1078	988
522	1080	985
523	1082	983
524	1084	980
525	1085	978
526	1086	975
527	1088	973
528	1091	971
529	1092	968
530	1094	967
531	1096	964
532	1099	963
533	1101	961
534	1104	960
535	1107	958
536	1109	956
537	1111	954
538	1113	952
539	1116	950
540	1117	948
541	1119	945
542	1121	943
543	1123	941
544	1125	940
545	1128	938
546	1130	936
547	1132	933
548	1134	932
549	1136	930
550	1139	928
551	1142	927
552	1145	925
553	1147	923
554	1148	921
555	1151	919
556	1154	917
557	1156	915
558	1157	913
559	1159	910
560	1160	908
561	1162	905
562	1164	903
563	1165	901
564	1167	898
565	1168	896
566	1170	893
567	1173	892
568	1175	890
569	1176	887
570	1179	885
571	1181	883
572	1182	881
573	1185	879
574	1186	877
575	1189	875
576	1191	873
577	1193	871
578	1195	869
579	1197	867
580	1199	865
581	1201	863
582	1203	860
583	1205	858
584	1206	856
585	1209	854
586	1211	852
587	1212	849
588	1215	847
589	1217	846
590	1219	843
591	1220	841
592	1222	838
593	1224	837
594	1226	834
595	1228	832
596	1230	830
597	1231	828
598	1233	825
599	1235	823
600	1237	821
601	1239	819
602	1240	816
603	1242	814
604	1245	813
605	1248	811
606	1250	809
607	1252	807
608	1253	805
609	1255	803
610	1257	800
611	1259	798
612	1262	796
613	1263	794
614	1265	792
615	1267	790
616	1269	787
617	1270	785
618	1271	782
619	1273	780
620	1275	778
621	1277	776
622	1278	773
623	1280	771
624	1283	769
625	1287	769
626	1289	767
627	1291	765
628	1293	763
629	1295	760
630	1297	758
631	1299	756
632	1300	754
633	1303	752
634	1304	749
635	1306	747
636	1309	746
637	1311	743
638	1312	741
639	1314	739
640	1316	737
641	1318	735
642	1320	733
643	1322	731
644	1325	729
645	1327	727
646	1329	725
647	1330	722
648	1332	720
649	1334	718
650	1337	717
651	1340	715
652	1342	713
653	1344	711
654	1345	708
655	1347	706
656	1349	704
657	1351	702
658	1353	700
659	1354	697
660	1356	695
661	1358	693
662	1361	691
663	1363	690
664	1365	687
665	1367	686
666	1370	684
667	1372	682
668	1374	680
669	1376	677
670	1378	675
671	1380	673
672	1383	672
673	1385	670
674	1386	667
675	1388	665
676	1390	663
677	1392	661
678	1394	659
679	1396	657
680	1398	655
681	1399	652
682	1402	650
683	1406	649
684	1408	647
685	1409	645
686	1411	643
687	1413	641
688	1416	639
689	1418	637
690	1420	635
691	1422	633
692	1424	631
693	1426	628
694	1427	626
695	1429	624
696	1431	622
697	1433	620
698	1436	618
699	1438	616
700	1441	614
701	1442	612
702	1445	610
703	1446	608
704	1449	606
705	1450	604
706	1452	602
707	1454	599
708	1456	597
709	1459	596
710	1460	593
711	1462	591
712	1464	589
713	1467	587
714	1469	585
715	1471	583
716	1473	581
717	1476	579
718	1477	577
719	1479	575
720	1481	573
721	1484	571
722	1485	569
723	1487	567
724	1489	564
725	1491	562
726	1494	561
727	1496	558
728	1498	556
729	1500	554
730	1502	552
731	1504	550
732	1506	548
733	1509	546
734	1510	544
735	1512	542
736	1514	540
737	1515	538
738	1517	535
739	1519	533
740	1521	531
741	1523	529
742	1526	527
743	1527	525
744	1529	523
745	1532	521
746	1535	519
747	1536	517
748	1538	515
749	1541	513
750	1543	511
751	1546	509
752	1548	508
753	1549	505
754	1551	503
755	1553	501
756	1554	499
757	1556	496
758	1557	494
759	1559	492
760	1762	1553761	1564	488
762	1566	486
763	1569	484
764	1570	482
765	1573	480
766	1575	478
767	1577	476
768	1579	474
769	1580	472
770	1581	469
771	1583	467
772	1586	465
773	1588	463
774	1589	461
775	1591	459
776	1593	457
777	1595	455
778	1780	1588779	1781	1589780	1600	448
781	1603	446
782	1604	444
783	1607	442
784	1610	440
785	1612	439
786	1614	436
787	1615	434
788	1618	432
789	1619	430
790	1621	428
791	1624	426
792	1626	424
793	1627	422
794	1630	420
795	1632	418
796	1634	416
797	1635	414
798	1637	411
799	1638	409
800	1640	407
801	1642	405
802	1645	403
803	1647	401
804	1648	399
805	1650	397
806	1652	395
807	1809	1645808	1810	1648809	1811	1649810	1812	1651811	1813	1654812	1814	1656813	1815	1658814	1816	1661815	1817	1662816	1818	1664817	1819	1666818	1820	1668819	1821	1670820	1822	1672821	1823	1675822	1824	1677823	1825	1678824	1826	1681825	1827	1684826	1828	1686827	1829	1688	345
830	1690	343
831	1693	341
832	1694	339
833	1696	337
834	1698	335
835	1701	333
836	1704	331
837	1706	329
838	1709	327
839	1710	325
840	1713	323
841	1715	321
842	1717	319
843	1718	317
844	1720	315
845	1724	313
846	1725	311
847	1727	309
848	1728	307
849	1729	305
850	1731	303
851	1733	301
852	1735	299
853	1737	296
854	1740	295
855	1742	293
856	1745	291
857	1747	289
858	1750	287
859	1752	285
860	1754	283
861	1756	281
862	1758	279
863	1760	277
864	1762	275
865	1764	273
866	1767	271
867	1768	269
868	1771	266
869	1772	264
870	1774	262
871	1777	260
872	1778	258
873	1780	256
874	1782	254
875	1784	252
876	1786	250
877	1787	248
878	1789	246
879	1791	244
880	1792	242
881	1793	239
882	1796	238
883	1797	235
884	1800	233
885	1803	232
886	1804	229
887	1806	227
888	1807887	1889	1808888	1890	1810889	1891	1812890	1892	1814891	1825	221
892	1827	218
893	1830	216
894	1832	214
895	1833	212
896	1835	210
897	1837	208
898	1841	206
899	1901	1833900	1846	202
901	1848	200
902	1850	198
903	1852	196
904	1854	194
905	1856	192
906	1908	1848907	1909	1850908	1910	1851909	1911	1853910	1912	1855911	1913	1856912	1914	1859	172
915	1861	170
916	1863	168
917	1864	166
918	1866	164
919	1868	162
920	1870919	1921	1872	158
922	1876	156
923	1877	154
924	1879	152
925	1880	150
926	1881	148
927	1882	146
928	1884	143
929	1885	141
930	1887	139
931	1888	137
932	1889	135
933	1891	133
934	1893	131
935	1895	129
936	1896	127
937	1898	125
938	1899	123
939	1901	121
940	1903	119
941	1904	117
942	1906	115
943	1907	113
944	1909	111
945	1910	109
946	1911	107
947	1912	104
948	1913	102
949	1914	100
950	1916	98
951	1917	96
952	1918	94
953	1920	92
954	1921	90
955	1922	954956	1923	955957	1924	956958	1926	957959	1927	958960	1928	959961	1929	960962	1930	961	1941	76
962	1943	74
963	1944	72
964	1945	70
965967	1936	966968	1937	967969	1938	968970	1939	969971	1941	970	1952	58
971973	1943	972974	1944	973975	1945	974976	1947	975977	1948	976	1958	46
977	1960	44
978	1961	42
979981	1952	980982	1953	981983	1954	982	1965	33
983985	1956	984986	1958	985	1968	27
986	1969	25
987	1970	23
988	1972	21
989	1973	19
990	1974	17
991	1975	15
992	1976	13
993	1977	11
994	1978	9
995	1979	7
9998	1970	19999	1971	0998	1982	1
999	1983	0
