iter	MultiClass
465	0.05051282513
466	0.05038659628
467	0.05028461859
468	0.05019533687
469	0.05014601303
470	0.05005469948
471	0.04990988909
472	0.0497916586
473	0.04971623615
474	0.04959999905
475	0.04952082228
476	0.04937437157
477	0.04921169486
478	0.04914114123
479	0.04903689149
480	0.04891599649
481	0.0488025996
482	0.0486451817
483	0.048575349
484	0.04849393363
485	0.04841415942
486	0.04829441076
487	0.04822454136
488	0.04814788877
489	0.04803906247
490	0.04793055417
491	0.04786517723
492	0.04777929533
493	0.04769331397
494	0.04757520221
495	0.04747908485
496	0.04741696006
497	0.0473395979
498	0.04713802427
499	0.04697964849
500	0.04691222044
501	0.04685207557
502	0.04677888585
503	0.04667998343
504	0.04655471506
505	0.04643779452
506	0.04633254812
507	0.04624298599
508	0.04616702882
509	0.04602029635
510	0.0459289648
511	0.04577570444
512	0.04570381699
513	0.04563066543
514	0.04557217471
515	0.04549374426
516	0.04538313181
517	0.04529867131
518	0.04518421495
519	0.0450853172
520	0.04494892749
521	0.04485500713
522	0.04478582515
523	0.04472261367
524	0.04461930775
525	0.04449354569
526	0.04440971874
527	0.04429248576
528	0.04419815405
529	0.04415120094
530	0.04404435724
531	0.04394897177
532	0.04387575646
533	0.04378322663
534	0.0436733622
535	0.0434929915
536	0.04332107783
537	0.04322228946
538	0.04315207286
539	0.04306153934
540	0.04295174688
541	0.04282116602
542	0.04273593191
543	0.04262732069
544	0.04254995689
545	0.04246436714
546	0.04235794274
547	0.04226276166
548	0.04210119821
549	0.04196562258
550	0.04192294668
551	0.041794849
552	0.04174063641
553	0.04166714761
554	0.04161214891
555	0.04158191867
556	0.04149799428
557	0.04138501865
558	0.04131257341
559	0.04119530264
560	0.04114189463
561	0.04109251384
562	0.04098518726
563	0.04090823627
564	0.0407868908
565	0.04067315316
566	0.04061792151
567	0.04055120732
568	0.04043229617
569	0.04036645283
570	0.04033381589
571	0.04028097812
572	0.04019654089
573	0.04012053139
574	0.04006634788
575	0.03992907421
576	0.03986175608
577	0.03981472344
578	0.03976201597
579	0.03965593928
580	0.03953970857
581	0.03948957978
582	0.03944118147
583	0.03936728879
584	0.03927834451
585	0.03918431594
586	0.03912793952
587	0.03907661602
588	0.03900464654
589	0.03893536983
590	0.03889142686
591	0.03882603001
592	0.03874090994
593	0.03869184228
594	0.03856948651
595	0.03849434663
596	0.03845182712
597	0.03830566978
598	0.0382489996
599	0.03822237472
600	0.03810458712
601	0.03802465588
602	0.03794122749
603	0.03789745798
604	0.03780146523
605	0.03773384897
606	0.03763298035
607	0.03751970262
608	0.03747698797
609	0.03731251771
610	0.03726607299
611	0.03718232632
612	0.03710782176
613	0.03701914031
614	0.03692342202
615	0.03686818058
616	0.03680192903
617	0.03676073306
618	0.03668984637
619	0.03662232391
620	0.03651991274
621	0.03646181516
622	0.03640142398
623	0.03630543404
624	0.0362137761
625	0.03615763089
626	0.03600729821
627	0.03592622249
628	0.03590108895
629	0.0358615531
630	0.0357782804
631	0.03566386871
632	0.03559572389
633	0.03548957677
634	0.03544238804
635	0.03535977569
636	0.0352667486
637	0.03525435884
638	0.03516404278
639	0.03513957085
640	0.03505772939
641	0.03499421421
642	0.03492307502
643	0.03487109307
644	0.03480627
645	0.03475748546
646	0.03470841717
647	0.0346492414
648	0.03461663882
649	0.03454867394
650	0.03447974398
651	0.03435418862
652	0.03429698204
653	0.03426354784
654	0.03421381748
655	0.03417269469
656	0.03410431203
657	0.03404369329
658	0.03396861456
659	0.0339089978
660	0.03382717576
661	0.03371154564
662	0.03361769485
663	0.03352275118
664	0.0334541505
665	0.03341481332
666	0.03337356823
667	0.03331694923
668	0.03329134077
669	0.03327226783
670	0.0332027281
671	0.03310800062
672	0.03305867243
673	0.03300726782
674	0.032955222
675	0.03290757547
676	0.03287879109
677	0.03284679995
678	0.03279813329
679	0.03276115626
680	0.03268777505
681	0.03262251246
682	0.03259852907
683	0.03252574763
684	0.03247829599
685	0.03245302847
686	0.0323917456
687	0.03232038134
688	0.03230264362
689	0.03225615753
690	0.03216889229
691	0.03212930557
692	0.03204608854
693	0.03196971954
694	0.0319291341
695	0.0318568632
696	0.0317956733
697	0.03175056617
698	0.03170672009
699	0.03167213774
700	0.03163834316
701	0.03158418788
702	0.03152932737
703	0.03148670218
704	0.03142474673
705	0.0313978067
706	0.03135665939
707	0.03130300193
708	0.03123298238
709	0.03116833961
710	0.03110338376
711	0.03104250045
712	0.03100763954
713	0.03093516933
714	0.03087906941
715	0.03082508451
716	0.03079792405
717	0.03076159024
718	0.03071506374
719	0.03069007882
720	0.03062344357
721	0.03057062769
722	0.03054079722
723	0.03048774994
724	0.03043797066
725	0.0303700613
726	0.03031397556
727	0.03024204272
728	0.03019743714
729	0.03013340507
730	0.030098742
731	0.03005359139
732	0.03001802484
733	0.02993676307
734	0.02990868712
735	0.02986315919
736	0.029795754
737	0.0297325803
738	0.0296537136
739	0.0295983948
740	0.02957195541
741	0.02952360424
742	0.02946370112
743	0.0294273598
744	0.0293894977
745	0.02934614176
746	0.02931235353
747	0.02927678415
748	0.02921725715
749	0.02916167833
750	0.02909611889
751	0.0290657773
752	0.02903070206
753	0.02899552195
754	0.0289800618
755	0.02895996273
756	0.02890989851
757	0.02886553083
758	0.02882954438
759	0.02875467073
760	0.02871984053
761	0.02864984493
762	0.02860541908
763	0.02853530779
764	0.02850081771
765	0.02845035001
766	0.02840525782
767	0.02837348988
768	0.0283421182
769	0.02828757528
770	0.02822467767
771	0.02819844854
772	0.02816807795
773	0.02808981736
774	0.02803265406
775	0.02800749971
776	0.02794123621
777	0.02792155616
778	0.02786028254
779	0.02779819591
780	0.02776083012
781	0.02770563274
782	0.02764392887
783	0.02761979186
784	0.02756289875
785	0.02748521907
786	0.02743626113
787	0.02736754721
788	0.02733169735
789	0.0272770256
790	0.02721557147
791	0.02717686223
792	0.02715074133
793	0.02710926254
794	0.02707115515
795	0.02702591166
796	0.02698100097
797	0.02695449733
798	0.02691086951
799	0.02686324289
800	0.0268293888
801	0.02680476348
802	0.02677297612
803	0.02673323156
804	0.02670137661
805	0.02667263975
806	0.02661647843
807	0.02657540952
808	0.02654660598
809	0.02650263047
810	0.02644745079
811	0.02641066587
812	0.02634462614
813	0.02630390569
814	0.02625855842
815	0.02621575934
816	0.0261678467
817	0.02613118709
818	0.02609800809
819	0.02607517817
820	0.02604749204
821	0.0259966756
822	0.02595855163
823	0.02591122343
824	0.02588991511
825	0.02584592727
826	0.025814314
827	0.02578038684
828	0.0257829	0.02829	0.0257830	0.02830	0.0256831	0.02831	0.0256832	0.02832	0.0255833	0.02833	0.0255834	0.02834	0.0254835	0.02609824297
836	0.02607654645
837	0.02602467209
838	0.0259943434
839	0.02594794087
840	0.02591651418
841	0.02586870299
842	0.02583346405
843	0.02580590221
844	0.02574464687
845	0.02845	0.0250846	0.02566895166
847	0.02847	0.0250848	0.02848	0.0249849	0.02849	0.0249850	0.02850	0.0249851	0.02851	0.0248852	0.0852	0.02485853	0.0853	0.02480854	0.0854	0.02478855	0.0855	0.02474856	0.02523859011
857	0.02519593524
858	0.02516511142
859	0.02512992577
860	0.0250956326
861	0.02506856735
862	0.02503162212
863	0.02496687885
864	0.02491800832
865	0.02487951477
866	0.02483650655
867	0.02480456616
868	0.02476687337
869	0.02473265307
870	0.02471722588
871	0.02469076349
872	0.02463067111
873	0.02459674442
874	0.02456862406
875	0.02453427828
876	0.02449527107
877	0.02445281435
878	0.0244206404
879	0.02438792771
880	0.02434976165
881	0.881	0.023826882	0.882	0.023784883	0.883	0.023754884	0.02421152989
885	0.02418373615
886	0.886	0.023674887	0.887	0.02365312402
888	0.02362359268
889	0.02360425457
890	0.02358834002
891	0.02355825474
892	0.02352490401
893	0.02347115999
894	0.02345730982
895	0.02343641759
896	0.02340461009
897	0.02337207849
898	0.0233302052
899	0.02329977397
900	0.02328781984
901	0.02326074557
902	0.0232179825
903	0.02318675647
904	0.02313177015
905	0.02311816586
906	0.02309885667
907	0.02307632837
908	0.02303240384
909	0.02300675142
910	0.02296176308
911	0.02290982205
912	0.02287977827
913	0.0228293914	914	0.02279873915	915	0.02275098916916	0.022728288917917	0.022694086918918	0.022660189919919	0.022645699920920	0.022619715921921	0.022594505922	0.02295683605
923	0.02293719578
924	0.0229079407
925925	0.022464154926926	0.02244031692927	0.022400075592928	0.022359391192929	0.02233285259930	0.0223113062
931	0.02227377546
932	0.02224616934
933	0.02220610723
934	0.02218339052
935	0.02215178717
936	0.02213399485
937	0.022102294759938	0.022065123319939	0.022012387729940	0.021992777699941	0.021947187649942	0.021926748694943	0.021912391894944	0.021881102794945	0.02185144549946	0.021833361894947	0.021818391994948	0.021802082194949	0.02177494795950	0.021744677795951	0.021712456995952	0.021683104395953	0.021668192895954	0.02164573735
955	0.02161648048
956	0.02158355409
957	0.02155123381
958	0.02151501858
959	0.02149305743
960	0.02147386881
961	0.02142670839
962	0.02141286707
963	0.02137163183
964	0.02133121198
965	0.02130393562
966	0.02127901635
967	0.02126249289
968	0.02122474461
969	0.02118899755
970	0.02116664119
971	0.0211394967
972	0.02111741172
973	0.02110115666
974	0.02108444647
975	0.02105724585
976	0.02100945864
977	0.0209770304
978	0.02093503885
979	0.02090071898
980	0.02087833391
981	0.02084413528
982	0.02082217014
983	0.02080598006
984	0.02076671513
985	0.0207488283
986	0.02071264429
987	0.02068324113
988	0.02065551891
989	0.02063083559
990	0.02058954142
991	0.02057355122
992	0.02052908803
993	0.02049618948
994	0.02046849782
995	0.02045634702
996	0.0204277662
997	0.02039571993
998	0.02036340258
999	0.02033304113
4663
01855692191
484113
