iter	MultiClass
295	0.07727190566
296	0.07705582396
297	0.07685375287
298	0.0766135217
299	0.07638781831
300	0.07629402695
301	0.07595246296
302	0.07583155633
303	0.07534827316
304	0.07510721448
305	0.07492555374
306	0.07458117965
307	0.07442368019
308	0.07419819218
309	0.07406321001
310	0.07369909795
311	0.07355091223
312	0.07340347656
313	0.07322755933
314	0.07306576643
315	0.07289440627
316	0.07264890317
317	0.07254461492
318	0.07241063691
319	0.07217280474
320	0.07201672155
321	0.07179414179
322	0.07150477275
323	0.07132493368
324	0.07112335437
325	0.07097547548
326	0.07077809289
327	0.07048020523
328	0.07032753949
329	0.07011336415
330	0.06988927922
331	0.06976047054
332	0.06963289621
333	0.06945365266
334	0.06926582875
335	0.06893060253
336	0.06882720464
337	0.06867946587
338	0.06852657453
339	0.06831386414
340	0.06823735167
341	0.06807160398
342	0.06790348805
343	0.06769877418
344	0.06761765512
345	0.06751157317
346	0.06731615282
347	0.06718471431
348	0.06699396174
349	0.06680182199
350	0.06656263324
351	0.06642334487
352	0.06624599833
353	0.06608669491
354	0.06597419832
355	0.06578437618
356	0.06553552004
357	0.06535855831
358	0.06521227217
359	0.065069244
360	0.06494780748
361	0.06482979462
362	0.06470362869
363	0.06455642251
364	0.06441470068
365	0.06412352672
366	0.06397817727
367	0.06374033094
368	0.06367000551
369	0.063539098
370	0.06337036353
371	0.06327565584
372	0.06303526871
373	0.06277033329
374	0.06256080791
375	0.06240048654
376	0.06217452895
377	0.06206414272
378	0.06191229559
379	0.06174405952
380	0.06156461096
381	0.06146744082
382	0.06122748226
383	0.06107536625
384	0.06094062592
385	0.06079042612
386	0.0606573674
387	0.06049804618
388	0.06033235426
389	0.06020083155
390	0.05998728228
391	0.05981506054
392	0.05968694493
393	0.05961273724
394	0.05947965277
395	0.05938910546
396	0.05916178459
397	0.05897711999
398	0.05875278778
399	0.05861287938
400	0.05837180308
401	0.05819583465
402	0.05808493488
403	0.05796653185
404	0.05783111335
405	0.05774939133
406	0.05760665543
407	0.05756538232
408	0.05741523406
409	0.05725360746
410	0.05710664006
411	0.05688125172
412	0.05676148537
413	0.05641966152
414	0.05634099728
415	0.05623181653
416	0.05599251503
417	0.05581677591
418	0.05566942314
419	0.05556287786
420	0.05535058083
421	0.05518890616
422	0.05506430636
423	0.05497262636
424	0.05487945116
425	0.05474109246
426	0.05460178234
427	0.05448649236
428	0.05424532152
429	0.05412463293
430	0.05406733651
431	0.05394648099
432	0.05381296381
433	0.05362192721
434	0.0535050058
435	0.05342940241
436	0.05326976652
437	0.05319523305
438	0.05311108585
439	0.05296244879
440	0.05284197774
441	0.05262939998
442	0.05253930429
443	0.05242923286
444	0.05232403859
445	0.05220355586
446	0.05209935619
447	0.05200838111
448	0.05187815949
449	0.05167981862
450	0.05160352695
451	0.05152425795
452	0.05143530334
453	0.05132938782
454	0.05114267067
455	0.05099700291
456	0.05092377904
457	0.05081548972
458	0.05071697105
459	0.05052859
460	0.05046762203
461	0.05033803421
462	0.05028036327
463	0.05018452636
464	0.05010671869
465	0.049953997
466	0.04985709667
467	0.04967178916
468	0.04959122448
469	0.04946899681
470	0.04928232746
471	0.04917670702
472	0.04910844397
473	0.04899783785
474	0.04888883024
475	0.04875169318
476	0.04862418237
477	0.04852479611
478	0.04843309849
479	0.04837838851
480	0.0482834922
481	0.04814772896
482	0.04800352263
483	0.04791270638
484	0.04779369749
485	0.04767893296
486	0.04748267284
487	0.04742583487
488	0.04735357442
489	0.0472340969
490	0.0471356275
491	0.04705806898
492	0.04695808937
493	0.04691482022
494	0.04676021131
495	0.0466616947
496	0.04661743163
497	0.04655479387
498	0.04647038269
499	0.04637998652
500	0.04627713993
501	0.04614799146
502	0.046097185
503	0.04602338842
504	0.04592514487
505	0.04581359561
506	0.04566577529
507	0.04559956301
508	0.04546096375
509	0.04536614279
510	0.04528806027
511	0.04518316369
512	0.04507796532
513	0.04501090131
514	0.04496929545
515	0.04488834113
516	0.0446873679
517	0.04457363761
518	0.0444114572
519	0.04434441114
520	0.04427956231
521	0.04417896192
522	0.04412253334
523	0.04404490851
524	0.04393046116
525	0.04385846313
526	0.0437542823
527	0.04363456562
528	0.04354525658
529	0.04345274797
530	0.0433313346
531	0.04319894479
532	0.0430953322
533	0.04306244188
534	0.04291319047
535	0.0428298837
536	0.04280185628
537	0.04271986606
538	0.04266594877
539	0.04262590338
540	0.04253838888
541	0.04243324562
542	0.04236857003
543	0.04227607862
544	0.04213840169
545	0.04204238051
546	0.04195917825
547	0.04187984465
548	0.04179773513
549	0.04169492509
550	0.04160457423
551	0.04152598858
552	0.04147655929
553	0.04139836487
554	0.04131061789
555	0.04125899529
556	0.04109562571
557	0.04096382121
558	0.0408987378
559	0.04082931636
560	0.04074066472
561	0.04063031788
562	0.04055805397
563	0.04048939238
564	0.0403633283
565	0.04030628822
566	0.04023395873
567	0.04015073032
568	0.04007622832
569	0.04000132812
570	0.03992274133
571	0.03985670051
572	0.03981484827
573	0.03973395623
574	0.03961394425
575	0.03955713779
576	0.03949469593
577	0.03944288836
578	0.03932754553
579	0.03923781795
580	0.03916058155
581	0.03904733103
582	0.03894455191
583	0.03888165471
584	0.03883204406
585	0.03876521312
586	0.03865897634
587	0.03854911728
588	0.0384866189
589	0.03842004199
590	0.03833238835
591	0.03828508458
592	0.03821461996
593	0.03817371704
594	0.03804077347
595	0.03798742281
596	0.03794571737
597	0.03785583706
598	0.03776080096
599	0.03770218991
600	0.03756530443
601	0.0374741857
602	0.03740784909
603	0.03733184328
604	0.03725813357
605	0.03718700421
606	0.03712016493
607	0.03702318078
608	0.03696619197
609	0.03688635506
610	0.03679955734
611	0.03669469024
612	0.03662621339
613	0.03658045893
614	0.03651136609
615	0.03644032354
616	0.03636425284
617	0.03625342767
618	0.0362048016
619	0.0361419012
620	0.03610663848
621	0.03605843832
622	0.03599895428
623	0.03595626546
624	0.03586483539
625	0.03579993892
626	0.03573615694
627	0.03570317618
628	0.03561755492
629	0.03557803561
630	0.03551784887
631	0.0354531076
632	0.03536230193
633	0.03530776895
634	0.03525919859
635	0.0352207745
636	0.03513460358
637	0.03503394959
638	0.03496623806
639	0.03490394103
640	0.03487082704
641	0.0347990304
642	0.03474374023
643	0.03470540071
644	0.03464194828
645	0.0345711522
646	0.03452541166
647	0.03448606569
648	0.03439290206
649	0.03436069286
650650	0.031310770651651	0.031248933652652	0.031205137653653	0.031146267654654	0.031093954655	0.03404695914
656	0.03400876086
657	0.03393834241
65658	0.030861186565659	0.03082396883
660	0.0307649467
661	0.03071148994
662	0.03065277159
663	0.03060143938
664	0.03056904056665	0.03052907261
666	0.03049749812
667	0.030436585386668	0.030372219026669	0.030309550866670	0.0302836746
671	0.03021907657
672	0.03015793264
673	0.03009900003
674	0.03005717919
675	0.02997698931
676	0.02994103068
677	0.0298734972
678	0.02984653761
679	0.0298072306
680	0.02976204934
681	0.0297143363
682	0.02964870153
683	0.02960798877
684	0.02956412761
685	0.02953648889
686	0.02946305978
687	0.02942701541
688	0.02937962968
689	0.02931933461
690	0.02927592192
691	0.02922410373
692	0.02917279472
69693	0.0321038824694	0.02907912232
69695	0.032015974469696	0.031956648469697	0.031903311969698	0.03182803026699	0.031778655947700	0.031710950517701	0.031686971817702	0.031618851170703	0.031570541770704	0.0315273745
705	0.031474591070706	0.031442173770707	0.031386596170708	0.03134133696
709	0.03128508906
710	0.03125406281
711	0.03122923351
712	0.03119853121
713	0.031133103371714	0.031080348571715	0.031048311871716	0.030998971571717	0.030929379271718	0.03087473057
719	0.03079407618
720	0.03075074787
721	0.0307068692
722	0.03067925312
723	0.03061290964
724	0.03055391635
725	0.03051989216
726	0.030433895047727	0.0303870123
728	0.03034526038
729	0.03029421993
730	0.03025352142
731	0.03020537385
732	0.03015680897
733	0.03009557062
734	0.03005944852
735	0.03001123721
736	0.0299284151
737	0.029856751487738	0.02977935367739	0.029743979517740	0.02969647197741	0.02686222109
742	0.02682054791
743	0.02679740242
744	0.02678092315
745	0.02673357283
746	0.02669702707
747	0.02664660323
748	0.02661451841
749	0.02656275726
750	0.02654308715
751	0.02650288702
752	0.0264733125
753	0.02642168521
754	0.02638547367
755	0.02632377573
756	0.02628725954
757	0.02621865201
758	0.02618823791
759	0.02613756188
760	0.02608874338
761	0.02603845987
762	0.02598089662
763	0.02595845565
764	0.02590769809
765	0.02587297467
766	0.025841142476767	0.0257844469768	0.02851087997
76769	0.025678937770770	0.02564236483
771	0.02559725131
772	0.025564575773773	0.02549626555
774	0.02545030066
775	0.0254133858
776	0.02536418137777	0.025332727027778	0.02531802672
779	0.02528934106
780	0.02525772368
781	0.02521389842
782	0.025182909783783	0.025163080784784	0.02511889785785	0.025082959786786	0.025051969787787	0.025004520788788	0.024967795789789	0.0249373790	0790	0.0249084791	0791	0.0248283792	0792	0.0247989793	0793	0.0247675794	0794	0.0247481795	0.02734121039
796	796	0.02468366797	0.02726445845
798	0.02722788124
799	0.02719170463
800	0.02716824313
801	0.02713070582
802	802	0.02445641803	0.02706834405
804	0.0270291742
805	0.02697960579
806	0.02692114408
807	0.02688005356
808	0.0268198412
809	0.02679412781
810	0.02675710514
811	0.02672124149
812	0.02667969346
813	0.0266326497
814	0.02659802927
815	0.0265717978
816	0.02653478467
817	0.02648572314
818	0.0264354646
819	0.02641194644
820	0.02638020256
821	0.0263452075
822	0.0263101958
823	0.02626053768
824	0.02621383554
825	0.0261930327
826	0.02616398976
827	0.02612737609
828	0.02607503823
829	0.02603829	0.0830	0.02600830	0.0831	0.02595831	0.0832	0.0259832	0.02833	0.0258833	0.0834	0.02588834	0.02324632993
835	0.0836	0.02581836	0.0837	0.02580837	0.0838	0.02574838	0.0839	0.02572839	0.0840	0.0256848711
841	0.02566190597
842	0.02562871851
843	0.02559357589
844	0.02555377336
845	0.02550277194
846	0.02545996596
847	0.02542389625
848	0.02538461749
849	0.02535412496
850	0.02531556006
851	0.02527377384
852	0.02523916458
853	0.02517199793
854	0.025122854	0.855	0.02507852385
856	0.025034856	0.857	0.024989857	0.858	0.024950858	0859	0.02491542121
860	0.0248851860	0861	0.0248520861	862	0.02481039512
863	0.02476385517
864	0.02472473961
865	0.02470384397
866	0.02466772976
867	0.02464711591
868	0.02460875899
869	0.0245778167
870	0.02453730256
871	0.02450148103
872	0.02447488475
873	0.0244186744
874	0.02438422799
875	0.02435233355
876	0.02431364531
877	0.02429627897
878	0.02426942125
879	0.02424165515
880	0.02421305017
881	0.02420115955
882	0.02415411232
883	0.02413269235
884	0.02411630516
885	0.02409826279
886	0.02405924087
887	0.02401213222
888	0.02396944994
889	0.02394217621
890	0.02391027265
891	0.02388756166
892	0.0238691643
893	0.0238295121
894	0.02378379619
895	0.02374360866
896	0.02370164048
897	0.02367732509
898	0.02363701427
899	0.02361941824
900	0.02359031322
901	0.02354739615
902	0.02352241134
903	0.02347439035
904	0.02343596479
905	0.02341462192
906	0.02339241143
907	0.0233730946
908	0.02334530353
909	0.02332277764
910	0.02329027111
911	0.02327459721
912	0.02323194995
913	0.02320948129
914	0.02316736462
915	0.02314250386
916	0.02312182961
917	0.02309678638
918	0.023065703
919	0.02303490708
920	0.02300474007
921	0.02297613592
922	0.02295037544
923	0.02292216723
924	0.0925	0.02286925	0.02285144889
926	0.0228203227
927	0.02928	0.022928	0.022929	0.022929	0.022930	0.022930	0.022931	0.022931	0.022932	0.022932	0.022933	0.022933	0.02265064577
934	0.02261744408
935	0.022936	0.022936	0.022937	0.022937	0.02938	0.0223938	0.02939	0.0223939	0.02940	0.0223940	0.02941	0.02228995222
942	0.0222680978
943	0.02224100635
944	0.02221473138
945	0.02218560213
946	0.0221713003
947	0.02215073155
948	0.02213351009
949	0.0220975101
950	0.02206855751
951	0.02203006162
951	0.01973938406
953	0.02193972627
954	0.02188994243
954	0.01967046083
955	0.01962824149
956	0.01959183007
957	0.01957964898
958	0.01955243314
959	0.01952115269
960	0.019512889749961	0.019498007649962	0.019484836896963	0.019461540596964	0.019437543596965	0.019419498996966	0.019395315696967	0.019374255696968	0.01934050269
969	0.01931325454
970	0.01929491867
971	0.01926605303
972	0.01925351974	973	0.01922715975	974	0.01919378976	975	0.01916699977	976	0.01914723644
977	0.01912333633
978	0.01911499980	979	0.01909667981	980	0.01908202982	981	0.01905405983	982	0.01902055984	983	0.01898964985	0.02105122389
986	0.02101452268
987	0.02098254804
988987	0.01889164598988	0.01885767369989	0.018825359529990	0.018785669339991	0.018774485019992	0.018750430549993	0.018721968729994	0.018669582499995	0.01864971611997	0.02071667239
998	0.02070735859
999	0.02068131653

999	0.01855692191
484113
